#,state,gender,age,race,hisp,edu,n
9267,RI,Male,18,Black,1,1,4
9268,RI,Male,18,Native,0,0,2
9269,RI,Male,18,Other,0,0,4
9270,RI,Male,18,Other,0,1,5
9271,RI,Male,18,Other,1,0,11
9272,RI,Male,18,Other,1,1,1
9273,RI,Male,18,White,0,0,180
9274,RI,Male,18,White,0,1,128
9275,RI,Male,18,White,1,0,26
9276,RI,Male,18,White,1,1,13
9277,RI,Male,25,API,0,0,4
9278,RI,Male,25,API,0,1,23
9279,RI,Male,25,API,1,0,1
9280,RI,Male,25,Black,0,0,26
9281,RI,Male,25,Black,0,1,23
9282,RI,Male,25,Black,1,0,2
9283,RI,Male,25,Black,1,1,3
9284,RI,Male,25,Native,1,0,2
9285,RI,Male,25,Other,0,0,5
9286,RI,Male,25,Other,0,1,11
9287,RI,Male,25,Other,1,0,19
9288,RI,Male,25,Other,1,1,9
9289,RI,Male,25,White,0,0,139
9290,RI,Male,25,White,0,1,271
9291,RI,Male,25,White,1,0,30
9292,RI,Male,25,White,1,1,18
9293,RI,Male,35,API,0,0,20
9294,RI,Male,35,API,0,1,17
9295,RI,Male,35,Black,0,0,17
9296,RI,Male,35,Black,0,1,11
9297,RI,Male,35,Black,1,0,3
9298,RI,Male,35,Native,0,0,1
9299,RI,Male,35,Other,0,0,10
9300,RI,Male,35,Other,0,1,8
9301,RI,Male,35,Other,1,0,15
9302,RI,Male,35,Other,1,1,3
9303,RI,Male,35,White,0,0,143
9304,RI,Male,35,White,0,1,286
9305,RI,Male,35,White,1,0,18
9306,RI,Male,35,White,1,1,11
9307,RI,Male,45,API,0,0,9
9308,RI,Male,45,API,0,1,7
9309,RI,Male,45,Black,0,0,11
9310,RI,Male,45,Black,0,1,12
9311,RI,Male,45,Black,1,0,2
9312,RI,Male,45,Black,1,1,1
9313,RI,Male,45,Native,0,1,1
9314,RI,Male,45,Other,0,0,4
9315,RI,Male,45,Other,0,1,7
9316,RI,Male,45,Other,1,0,14
9317,RI,Male,45,Other,1,1,9
9318,RI,Male,45,White,0,0,198
9319,RI,Male,45,White,0,1,283
9320,RI,Male,45,White,1,0,26
9321,RI,Male,45,White,1,1,8
9322,RI,Male,55,API,0,0,6
9323,RI,Male,55,API,0,1,9
9324,RI,Male,55,Black,0,0,14
9325,RI,Male,55,Black,0,1,14
9326,RI,Male,55,Black,1,0,2
9327,RI,Male,55,Black,1,1,2
9328,RI,Male,55,Native,0,0,2
9329,RI,Male,55,Native,1,1,1
9330,RI,Male,55,Other,0,0,6
9331,RI,Male,55,Other,0,1,2
9332,RI,Male,55,Other,1,0,7
9333,RI,Male,55,Other,1,1,4
9334,RI,Male,55,White,0,0,289
9335,RI,Male,55,White,0,1,386
9336,RI,Male,55,White,1,0,17
9337,RI,Male,55,White,1,1,9
9338,RI,Male,65,API,0,0,4
9339,RI,Male,65,API,0,1,3
9340,RI,Male,65,Black,0,0,10
9341,RI,Male,65,Black,0,1,8
9342,RI,Male,65,Black,1,0,3
9343,RI,Male,65,Native,0,0,2
9344,RI,Male,65,Other,0,0,6
9345,RI,Male,65,Other,0,1,7
9346,RI,Male,65,Other,1,0,6
9347,RI,Male,65,Other,1,1,1
9348,RI,Male,65,White,0,0,228
9349,RI,Male,65,White,0,1,373
9350,RI,Male,65,White,1,0,9
9351,RI,Male,65,White,1,1,5
9352,RI,Male,75,API,0,0,4
9353,RI,Male,75,API,0,1,4
9354,RI,Male,75,Black,0,0,11
9355,RI,Male,75,Black,0,1,1
9356,RI,Male,75,Black,1,0,1
9357,RI,Male,75,Other,0,0,7
9358,RI,Male,75,Other,0,1,1
9359,RI,Male,75,Other,1,0,3
9360,RI,Male,75,White,0,0,208
9361,RI,Male,75,White,0,1,208
9362,RI,Male,75,White,1,0,7
9363,SC,Female,18,API,0,0,27
9364,SC,Female,18,API,0,1,17
9365,SC,Female,18,Black,0,0,276
9366,SC,Female,18,Black,0,1,236
9367,SC,Female,18,Black,1,0,6
9368,SC,Female,18,Black,1,1,4
9369,SC,Female,18,Native,0,0,6
9370,SC,Female,18,Native,0,1,1
9371,SC,Female,18,Native,1,1,2
9372,SC,Female,18,Other,0,0,34
9373,SC,Female,18,Other,0,1,26
9374,SC,Female,18,Other,1,0,21
9375,SC,Female,18,Other,1,1,21
9376,SC,Female,18,White,0,0,688
9377,SC,Female,18,White,0,1,619
9378,SC,Female,18,White,1,0,37
9379,SC,Female,18,White,1,1,38
9380,SC,Female,25,API,0,0,5
9381,SC,Female,25,API,0,1,64
9382,SC,Female,25,API,1,1,2
9383,SC,Female,25,Black,0,0,276
9384,SC,Female,25,Black,0,1,353
9385,SC,Female,25,Black,1,0,5
9386,SC,Female,25,Black,1,1,3
9387,SC,Female,25,Native,0,0,1
9388,SC,Female,25,Native,0,1,5
9389,SC,Female,25,Native,1,0,1
9390,SC,Female,25,Other,0,0,22
9391,SC,Female,25,Other,0,1,50
9392,SC,Female,25,Other,1,0,21
9393,SC,Female,25,Other,1,1,28
9394,SC,Female,25,White,0,0,522
9395,SC,Female,25,White,0,1,1359
9396,SC,Female,25,White,1,0,54
9397,SC,Female,25,White,1,1,52
9398,SC,Female,35,API,0,0,15
9399,SC,Female,35,API,0,1,50
9400,SC,Female,35,Black,0,0,288
9401,SC,Female,35,Black,0,1,380
9402,SC,Female,35,Black,1,0,3
9403,SC,Female,35,Black,1,1,4
9404,SC,Female,35,Native,0,0,8
9405,SC,Female,35,Native,0,1,2
9406,SC,Female,35,Native,1,0,1
9407,SC,Female,35,Other,0,0,9
9408,SC,Female,35,Other,0,1,23
9409,SC,Female,35,Other,1,0,54
9410,SC,Female,35,Other,1,1,16
9411,SC,Female,35,White,0,0,532
9412,SC,Female,35,White,0,1,1376
9413,SC,Female,35,White,1,0,45
9414,SC,Female,35,White,1,1,47
9415,SC,Female,45,API,0,0,25
9416,SC,Female,45,API,0,1,40
9417,SC,Female,45,API,1,0,1
9418,SC,Female,45,Black,0,0,398
9419,SC,Female,45,Black,0,1,346
9420,SC,Female,45,Black,1,1,3
9421,SC,Female,45,Native,0,0,7
9422,SC,Female,45,Native,0,1,11
9423,SC,Female,45,Native,1,0,1
9424,SC,Female,45,Other,0,0,16
9425,SC,Female,45,Other,0,1,26
9426,SC,Female,45,Other,1,0,30
9427,SC,Female,45,Other,1,1,15
9428,SC,Female,45,White,0,0,800
9429,SC,Female,45,White,0,1,1370
9430,SC,Female,45,White,1,0,42
9431,SC,Female,45,White,1,1,36
9432,SC,Female,55,API,0,0,17
9433,SC,Female,55,API,0,1,29
9434,SC,Female,55,Black,0,0,506
9435,SC,Female,55,Black,0,1,387
9436,SC,Female,55,Native,0,0,12
9437,SC,Female,55,Native,0,1,7
9438,SC,Female,55,Native,1,0,2
9439,SC,Female,55,Native,1,1,1
9440,SC,Female,55,Other,0,0,19
9441,SC,Female,55,Other,0,1,15
9442,SC,Female,55,Other,1,0,16
9443,SC,Female,55,Other,1,1,10
9444,SC,Female,55,White,0,0,1180
9445,SC,Female,55,White,0,1,1656
9446,SC,Female,55,White,1,0,30
9447,SC,Female,55,White,1,1,30
9448,SC,Female,65,API,0,0,20
9449,SC,Female,65,API,0,1,19
9450,SC,Female,65,Black,0,0,523
9451,SC,Female,65,Black,0,1,278
9452,SC,Female,65,Black,1,0,2
9453,SC,Female,65,Black,1,1,1
9454,SC,Female,65,Native,0,0,3
9455,SC,Female,65,Native,0,1,2
9456,SC,Female,65,Other,0,0,9
9457,SC,Female,65,Other,0,1,20
9458,SC,Female,65,Other,1,0,8
9459,SC,Female,65,Other,1,1,4
9460,SC,Female,65,White,0,0,1276
9461,SC,Female,65,White,0,1,1575
9462,SC,Female,65,White,1,0,33
9463,SC,Female,65,White,1,1,15
9464,SC,Female,75,API,0,0,10
9465,SC,Female,75,API,0,1,10
9466,SC,Female,75,Black,0,0,394
9467,SC,Female,75,Black,0,1,115
9468,SC,Female,75,Native,0,0,4
9469,SC,Female,75,Other,0,0,6
9470,SC,Female,75,Other,0,1,4
9471,SC,Female,75,Other,1,0,5
9472,SC,Female,75,White,0,0,1346
9473,SC,Female,75,White,0,1,782
9474,SC,Female,75,White,1,0,9
9475,SC,Female,75,White,1,1,3
9476,SC,Male,18,API,0,0,22
9477,SC,Male,18,API,0,1,28
9478,SC,Male,18,API,1,1,1
9479,SC,Male,18,Black,0,0,381
9480,SC,Male,18,Black,0,1,109
9481,SC,Male,18,Black,1,0,4
9482,SC,Male,18,Black,1,1,5
9483,SC,Male,18,Native,0,0,4
9484,SC,Male,18,Native,0,1,3
9485,SC,Male,18,Native,1,0,1
9486,SC,Male,18,Other,0,0,43
9487,SC,Male,18,Other,0,1,17
9488,SC,Male,18,Other,1,0,24
9489,SC,Male,18,Other,1,1,13
9490,SC,Male,18,White,0,0,823
9491,SC,Male,18,White,0,1,485
9492,SC,Male,18,White,1,0,66
9493,SC,Male,18,White,1,1,42
9494,SC,Male,25,API,0,0,15
9495,SC,Male,25,API,0,1,59
9496,SC,Male,25,Black,0,0,391
9497,SC,Male,25,Black,0,1,183
9498,SC,Male,25,Black,1,0,3
9499,SC,Male,25,Black,1,1,3
9500,SC,Male,25,Native,0,0,5
9501,SC,Male,25,Native,0,1,1
9502,SC,Male,25,Native,1,0,3
9503,SC,Male,25,Native,1,1,1
9504,SC,Male,25,Other,0,0,27
9505,SC,Male,25,Other,0,1,38
9506,SC,Male,25,Other,1,0,45
9507,SC,Male,25,Other,1,1,22
9508,SC,Male,25,White,0,0,728
9509,SC,Male,25,White,0,1,1121
9510,SC,Male,25,White,1,0,56
9511,SC,Male,25,White,1,1,42
9512,SC,Male,35,API,0,0,9
9513,SC,Male,35,API,0,1,45
9514,SC,Male,35,Black,0,0,383
9515,SC,Male,35,Black,0,1,188
9516,SC,Male,35,Black,1,0,4
9517,SC,Male,35,Native,0,0,4
9518,SC,Male,35,Native,0,1,9
9519,SC,Male,35,Native,1,0,3
9520,SC,Male,35,Native,1,1,2
9521,SC,Male,35,Other,0,0,22
9522,SC,Male,35,Other,0,1,28
9523,SC,Male,35,Other,1,0,48
9524,SC,Male,35,Other,1,1,14
9525,SC,Male,35,White,0,0,739
9526,SC,Male,35,White,0,1,1101
9527,SC,Male,35,White,1,0,57
9528,SC,Male,35,White,1,1,38
9529,SC,Male,45,API,0,0,16
9530,SC,Male,45,API,0,1,34
9531,SC,Male,45,Black,0,0,373
9532,SC,Male,45,Black,0,1,205
9533,SC,Male,45,Black,1,0,1
9534,SC,Male,45,Black,1,1,1
9535,SC,Male,45,Native,0,0,12
9536,SC,Male,45,Native,0,1,2
9537,SC,Male,45,Native,1,0,3
9538,SC,Male,45,Other,0,0,15
9539,SC,Male,45,Other,0,1,28
9540,SC,Male,45,Other,1,0,43
9541,SC,Male,45,Other,1,1,10
9542,SC,Male,45,White,0,0,949
9543,SC,Male,45,White,0,1,1143
9544,SC,Male,45,White,1,0,45
9545,SC,Male,45,White,1,1,23
9546,SC,Male,55,API,0,0,14
9547,SC,Male,55,API,0,1,21
9548,SC,Male,55,Black,0,0,491
9549,SC,Male,55,Black,0,1,202
9550,SC,Male,55,Black,1,0,1
9551,SC,Male,55,Black,1,1,1
9552,SC,Male,55,Native,0,0,13
9553,SC,Male,55,Native,0,1,3
9554,SC,Male,55,Other,0,0,19
9555,SC,Male,55,Other,0,1,24
9556,SC,Male,55,Other,1,0,18
9557,SC,Male,55,Other,1,1,4
9558,SC,Male,55,White,0,0,1188
9559,SC,Male,55,White,0,1,1393
9560,SC,Male,55,White,1,0,32
9561,SC,Male,55,White,1,1,21
9562,SC,Male,65,API,0,0,12
9563,SC,Male,65,API,0,1,16
9564,SC,Male,65,API,1,0,1
9565,SC,Male,65,Black,0,0,366
9566,SC,Male,65,Black,0,1,186
9567,SC,Male,65,Black,1,0,2
9568,SC,Male,65,Black,1,1,1
9569,SC,Male,65,Native,0,0,4
9570,SC,Male,65,Native,0,1,5
9571,SC,Male,65,Other,0,0,10
9572,SC,Male,65,Other,0,1,6
9573,SC,Male,65,Other,1,0,8
9574,SC,Male,65,Other,1,1,4
9575,SC,Male,65,White,0,0,915
9576,SC,Male,65,White,0,1,1578
9577,SC,Male,65,White,1,0,11
9578,SC,Male,65,White,1,1,17
9579,SC,Male,75,API,0,0,5
9580,SC,Male,75,API,0,1,8
9581,SC,Male,75,Black,0,0,223
9582,SC,Male,75,Black,0,1,68
9583,SC,Male,75,Black,1,0,2
9584,SC,Male,75,Native,0,0,5
9585,SC,Male,75,Native,1,0,2
9586,SC,Male,75,Other,0,0,1
9587,SC,Male,75,Other,0,1,4
9588,SC,Male,75,Other,1,0,6
9589,SC,Male,75,Other,1,1,2
9590,SC,Male,75,White,0,0,833
9591,SC,Male,75,White,0,1,912
9592,SC,Male,75,White,1,0,11
9593,SC,Male,75,White,1,1,6
9594,SD,Female,18,API,0,0,4
9595,SD,Female,18,API,0,1,7
9596,SD,Female,18,Black,0,0,6
9597,SD,Female,18,Native,0,0,25
9598,SD,Female,18,Native,0,1,8
9599,SD,Female,18,Native,1,1,1
9600,SD,Female,18,Other,0,0,8
9601,SD,Female,18,Other,0,1,3
9602,SD,Female,18,Other,1,0,3
9603,SD,Female,18,Other,1,1,6
9604,SD,Female,18,White,0,0,115
9605,SD,Female,18,White,0,1,113
9606,SD,Female,18,White,1,0,4
9607,SD,Female,18,White,1,1,3
9608,SD,Female,25,API,0,0,1
9609,SD,Female,25,API,0,1,2
9610,SD,Female,25,Black,0,0,5
9611,SD,Female,25,Black,0,1,1
9612,SD,Female,25,Native,0,0,51
9613,SD,Female,25,Native,0,1,17
9614,SD,Female,25,Native,1,0,4
9615,SD,Female,25,Native,1,1,1
9616,SD,Female,25,Other,0,0,4
9617,SD,Female,25,Other,0,1,4
9618,SD,Female,25,Other,1,0,5
9619,SD,Female,25,Other,1,1,3
9620,SD,Female,25,White,0,0,103
9621,SD,Female,25,White,0,1,304
9622,SD,Female,25,White,1,0,5
9623,SD,Female,25,White,1,1,4
9624,SD,Female,35,API,0,0,6
9625,SD,Female,35,API,0,1,2
9626,SD,Female,35,Black,0,0,5
9627,SD,Female,35,Black,0,1,4
9628,SD,Female,35,Native,0,0,27
9629,SD,Female,35,Native,0,1,19
9630,SD,Female,35,Native,1,0,2
9631,SD,Female,35,Native,1,1,2
9632,SD,Female,35,Other,0,0,2
9633,SD,Female,35,Other,0,1,3
9634,SD,Female,35,Other,1,0,1
9635,SD,Female,35,Other,1,1,1
9636,SD,Female,35,White,0,0,92
9637,SD,Female,35,White,0,1,289
9638,SD,Female,35,White,1,0,12
9639,SD,Female,35,White,1,1,6
9640,SD,Female,45,API,0,0,1
9641,SD,Female,45,API,0,1,3
9642,SD,Female,45,Black,0,1,1
9643,SD,Female,45,Native,0,0,21
9644,SD,Female,45,Native,0,1,17
9645,SD,Female,45,Other,0,0,2
9646,SD,Female,45,Other,0,1,2
9647,SD,Female,45,Other,1,0,2
9648,SD,Female,45,Other,1,1,2
9649,SD,Female,45,White,0,0,125
9650,SD,Female,45,White,0,1,274
9651,SD,Female,45,White,1,0,4
9652,SD,Female,45,White,1,1,1
9653,SD,Female,55,API,0,0,2
9654,SD,Female,55,API,0,1,2
9655,SD,Female,55,Black,0,0,2
9656,SD,Female,55,Native,0,0,31
9657,SD,Female,55,Native,0,1,31
9658,SD,Female,55,Other,0,0,3
9659,SD,Female,55,White,0,0,271
9660,SD,Female,55,White,0,1,326
9661,SD,Female,55,White,1,0,2
9662,SD,Female,55,White,1,1,2
9663,SD,Female,65,API,0,0,2
9664,SD,Female,65,API,0,1,1
9665,SD,Female,65,Black,0,0,1
9666,SD,Female,65,Native,0,0,8
9667,SD,Female,65,Native,0,1,21
9668,SD,Female,65,Native,1,0,1
9669,SD,Female,65,Other,0,0,2
9670,SD,Female,65,Other,0,1,2
9671,SD,Female,65,Other,1,0,1
9672,SD,Female,65,White,0,0,256
9673,SD,Female,65,White,0,1,238
9674,SD,Female,65,White,1,0,1
9675,SD,Female,75,Black,0,1,1
9676,SD,Female,75,Native,0,0,9
9677,SD,Female,75,Native,0,1,7
9678,SD,Female,75,Native,1,0,1
9679,SD,Female,75,White,0,0,331
9680,SD,Female,75,White,0,1,153
9681,SD,Female,75,White,1,0,4
9682,SD,Male,18,API,0,0,2
9683,SD,Male,18,API,0,1,3
9684,SD,Male,18,Black,0,0,6
9685,SD,Male,18,Black,0,1,1
9686,SD,Male,18,Native,0,0,35
9687,SD,Male,18,Native,0,1,2
9688,SD,Male,18,Native,1,0,1
9689,SD,Male,18,Other,0,0,5
9690,SD,Male,18,Other,0,1,1
9691,SD,Male,18,Other,1,0,1
9692,SD,Male,18,White,0,0,144
9693,SD,Male,18,White,0,1,121
9694,SD,Male,18,White,1,0,7
9695,SD,Male,18,White,1,1,2
9696,SD,Male,25,API,0,0,1
9697,SD,Male,25,API,0,1,2
9698,SD,Male,25,Black,0,0,4
9699,SD,Male,25,Black,0,1,6
9700,SD,Male,25,Black,1,1,1
9701,SD,Male,25,Native,0,0,50
9702,SD,Male,25,Native,0,1,15
9703,SD,Male,25,Native,1,0,2
9704,SD,Male,25,Other,0,0,7
9705,SD,Male,25,Other,0,1,8
9706,SD,Male,25,Other,1,0,4
9707,SD,Male,25,Other,1,1,2
9708,SD,Male,25,White,0,0,150
9709,SD,Male,25,White,0,1,256
9710,SD,Male,25,White,1,0,6
9711,SD,Male,25,White,1,1,8
9712,SD,Male,35,API,0,0,3
9713,SD,Male,35,Black,0,0,3
9714,SD,Male,35,Black,0,1,3
9715,SD,Male,35,Native,0,0,30
9716,SD,Male,35,Native,0,1,12
9717,SD,Male,35,Native,1,0,1
9718,SD,Male,35,Native,1,1,1
9719,SD,Male,35,Other,0,0,1
9720,SD,Male,35,Other,0,1,2
9721,SD,Male,35,Other,1,0,2
9722,SD,Male,35,Other,1,1,2
9723,SD,Male,35,White,0,0,140
9724,SD,Male,35,White,0,1,288
9725,SD,Male,35,White,1,0,8
9726,SD,Male,35,White,1,1,4
9727,SD,Male,45,API,0,0,3
9728,SD,Male,45,API,0,1,4
9729,SD,Male,45,API,1,1,2
9730,SD,Male,45,Black,0,0,3
9731,SD,Male,45,Black,0,1,2
9732,SD,Male,45,Native,0,0,33
9733,SD,Male,45,Native,0,1,14
9734,SD,Male,45,Other,0,0,2
9735,SD,Male,45,Other,1,0,3
9736,SD,Male,45,Other,1,1,1
9737,SD,Male,45,White,0,0,166
9738,SD,Male,45,White,0,1,205
9739,SD,Male,45,White,1,0,8
9740,SD,Male,45,White,1,1,2
9741,SD,Male,55,API,0,1,2
9742,SD,Male,55,Black,0,0,1
9743,SD,Male,55,Black,0,1,1
9744,SD,Male,55,Native,0,0,32
9745,SD,Male,55,Native,0,1,16
9746,SD,Male,55,Other,0,0,2
9747,SD,Male,55,Other,0,1,1
9748,SD,Male,55,Other,1,0,2
9749,SD,Male,55,White,0,0,306
9750,SD,Male,55,White,0,1,279
9751,SD,Male,55,White,1,0,4
9752,SD,Male,55,White,1,1,5
9753,SD,Male,65,API,0,1,1
9754,SD,Male,65,Black,0,1,1
9755,SD,Male,65,Native,0,0,10
9756,SD,Male,65,Native,0,1,14
9757,SD,Male,65,Other,0,0,1
9758,SD,Male,65,Other,0,1,2
9759,SD,Male,65,White,0,0,246
9760,SD,Male,65,White,0,1,257
9761,SD,Male,65,White,1,0,1
9762,SD,Male,65,White,1,1,1
9763,SD,Male,75,Black,0,0,1
9764,SD,Male,75,Native,0,0,2
9765,SD,Male,75,Native,0,1,3
9766,SD,Male,75,White,0,0,242
9767,SD,Male,75,White,0,1,100
9768,SD,Male,75,White,1,0,2
9769,TN,Female,18,API,0,0,34
9770,TN,Female,18,API,0,1,36
9771,TN,Female,18,API,1,1,1
9772,TN,Female,18,Black,0,0,213
9773,TN,Female,18,Black,0,1,156
9774,TN,Female,18,Black,1,0,3
9775,TN,Female,18,Black,1,1,2
9776,TN,Female,18,Native,0,0,3
9777,TN,Female,18,Native,0,1,2
9778,TN,Female,18,Native,1,1,1
9779,TN,Female,18,Other,0,0,49
9780,TN,Female,18,Other,0,1,34
9781,TN,Female,18,Other,1,0,33
9782,TN,Female,18,Other,1,1,26
9783,TN,Female,18,White,0,0,950
9784,TN,Female,18,White,0,1,831
9785,TN,Female,18,White,1,0,74
9786,TN,Female,18,White,1,1,49
9787,TN,Female,25,API,0,0,25
9788,TN,Female,25,API,0,1,68
9789,TN,Female,25,Black,0,0,233
9790,TN,Female,25,Black,0,1,249
9791,TN,Female,25,Black,1,0,7
9792,TN,Female,25,Black,1,1,3
9793,TN,Female,25,Native,0,0,4
9794,TN,Female,25,Native,0,1,4
9795,TN,Female,25,Native,1,0,1
9796,TN,Female,25,Other,0,0,21
9797,TN,Female,25,Other,0,1,66
9798,TN,Female,25,Other,1,0,39
9799,TN,Female,25,Other,1,1,27
9800,TN,Female,25,White,0,0,1051
9801,TN,Female,25,White,0,1,2064
9802,TN,Female,25,White,1,0,69
9803,TN,Female,25,White,1,1,74
9804,TN,Female,35,API,0,0,20
9805,TN,Female,35,API,0,1,75
9806,TN,Female,35,API,1,1,2
9807,TN,Female,35,Black,0,0,224
9808,TN,Female,35,Black,0,1,300
9809,TN,Female,35,Black,1,0,3
9810,TN,Female,35,Black,1,1,6
9811,TN,Female,35,Native,0,0,2
9812,TN,Female,35,Native,0,1,5
9813,TN,Female,35,Native,1,0,1
9814,TN,Female,35,Native,1,1,1
9815,TN,Female,35,Other,0,0,13
9816,TN,Female,35,Other,0,1,39
9817,TN,Female,35,Other,1,0,39
9818,TN,Female,35,Other,1,1,21
9819,TN,Female,35,White,0,0,1109
9820,TN,Female,35,White,0,1,1968
9821,TN,Female,35,White,1,0,93
9822,TN,Female,35,White,1,1,58
9823,TN,Female,45,API,0,0,35
9824,TN,Female,45,API,0,1,68
9825,TN,Female,45,Black,0,0,269
9826,TN,Female,45,Black,0,1,305
9827,TN,Female,45,Black,1,0,4
9828,TN,Female,45,Black,1,1,2
9829,TN,Female,45,Native,0,0,7
9830,TN,Female,45,Native,0,1,4
9831,TN,Female,45,Native,1,0,1
9832,TN,Female,45,Other,0,0,20
9833,TN,Female,45,Other,0,1,44
9834,TN,Female,45,Other,1,0,38
9835,TN,Female,45,Other,1,1,8
9836,TN,Female,45,White,0,0,1497
9837,TN,Female,45,White,0,1,2015
9838,TN,Female,45,White,1,0,52
9839,TN,Female,45,White,1,1,38
9840,TN,Female,55,API,0,0,31
9841,TN,Female,55,API,0,1,35
9842,TN,Female,55,API,1,1,1
9843,TN,Female,55,Black,0,0,354
9844,TN,Female,55,Black,0,1,329
9845,TN,Female,55,Black,1,0,6
9846,TN,Female,55,Black,1,1,2
9847,TN,Female,55,Native,0,0,4
9848,TN,Female,55,Native,0,1,4
9849,TN,Female,55,Native,1,0,1
9850,TN,Female,55,Other,0,0,27
9851,TN,Female,55,Other,0,1,25
9852,TN,Female,55,Other,1,0,15
9853,TN,Female,55,Other,1,1,3
9854,TN,Female,55,White,0,0,2240
9855,TN,Female,55,White,0,1,2085
9856,TN,Female,55,White,1,0,40
9857,TN,Female,55,White,1,1,29
9858,TN,Female,65,API,0,0,32
9859,TN,Female,65,API,0,1,21
9860,TN,Female,65,Black,0,0,278
9861,TN,Female,65,Black,0,1,230
9862,TN,Female,65,Black,1,0,2
9863,TN,Female,65,Black,1,1,3
9864,TN,Female,65,Native,0,0,7
9865,TN,Female,65,Native,0,1,3
9866,TN,Female,65,Other,0,0,14
9867,TN,Female,65,Other,0,1,12
9868,TN,Female,65,Other,1,0,12
9869,TN,Female,65,Other,1,1,1
9870,TN,Female,65,White,0,0,2151
9871,TN,Female,65,White,0,1,1691
9872,TN,Female,65,White,1,0,23
9873,TN,Female,65,White,1,1,17
9874,TN,Female,75,API,0,0,15
9875,TN,Female,75,API,0,1,7
9876,TN,Female,75,Black,0,0,245
9877,TN,Female,75,Black,0,1,87
9878,TN,Female,75,Black,1,0,1
9879,TN,Female,75,Black,1,1,1
9880,TN,Female,75,Native,0,0,3
9881,TN,Female,75,Other,0,0,16
9882,TN,Female,75,Other,0,1,8
9883,TN,Female,75,Other,1,0,2
9884,TN,Female,75,White,0,0,2245
9885,TN,Female,75,White,0,1,921
9886,TN,Female,75,White,1,0,19
9887,TN,Female,75,White,1,1,4
9888,TN,Male,18,API,0,0,28
9889,TN,Male,18,API,0,1,33
9890,TN,Male,18,Black,0,0,234
9891,TN,Male,18,Black,0,1,125
9892,TN,Male,18,Black,1,0,7
9893,TN,Male,18,Black,1,1,1
9894,TN,Male,18,Native,0,0,2
9895,TN,Male,18,Native,0,1,1
9896,TN,Male,18,Other,0,0,39
9897,TN,Male,18,Other,0,1,13
9898,TN,Male,18,Other,1,0,37
9899,TN,Male,18,Other,1,1,15
9900,TN,Male,18,White,0,0,1172
9901,TN,Male,18,White,0,1,730
9902,TN,Male,18,White,1,0,79
9903,TN,Male,18,White,1,1,36
9904,TN,Male,25,API,0,0,19
9905,TN,Male,25,API,0,1,53
9906,TN,Male,25,API,1,1,1
9907,TN,Male,25,Black,0,0,298
9908,TN,Male,25,Black,0,1,215
9909,TN,Male,25,Black,1,0,6
9910,TN,Male,25,Black,1,1,2
9911,TN,Male,25,Native,0,0,5
9912,TN,Male,25,Native,0,1,3
9913,TN,Male,25,Native,1,0,1
9914,TN,Male,25,Other,0,0,26
9915,TN,Male,25,Other,0,1,48
9916,TN,Male,25,Other,1,0,63
9917,TN,Male,25,Other,1,1,10
9918,TN,Male,25,White,0,0,1374
9919,TN,Male,25,White,0,1,1702
9920,TN,Male,25,White,1,0,122
9921,TN,Male,25,White,1,1,55
9922,TN,Male,35,API,0,0,21
9923,TN,Male,35,API,0,1,66
9924,TN,Male,35,Black,0,0,283
9925,TN,Male,35,Black,0,1,185
9926,TN,Male,35,Black,1,0,11
9927,TN,Male,35,Black,1,1,4
9928,TN,Male,35,Native,0,0,3
9929,TN,Male,35,Native,0,1,3
9930,TN,Male,35,Native,1,0,1
9931,TN,Male,35,Native,1,1,1
9932,TN,Male,35,Other,0,0,21
9933,TN,Male,35,Other,0,1,33
9934,TN,Male,35,Other,1,0,62
9935,TN,Male,35,Other,1,1,11
9936,TN,Male,35,White,0,0,1426
9937,TN,Male,35,White,0,1,1585
9938,TN,Male,35,White,1,0,113
9939,TN,Male,35,White,1,1,41
9940,TN,Male,45,API,0,0,23
9941,TN,Male,45,API,0,1,46
9942,TN,Male,45,API,1,1,1
9943,TN,Male,45,Black,0,0,308
9944,TN,Male,45,Black,0,1,209
9945,TN,Male,45,Black,1,1,1
9946,TN,Male,45,Native,0,0,3
9947,TN,Male,45,Native,0,1,5
9948,TN,Male,45,Native,1,0,1
9949,TN,Male,45,Other,0,0,11
9950,TN,Male,45,Other,0,1,19
9951,TN,Male,45,Other,1,0,40
9952,TN,Male,45,Other,1,1,13
9953,TN,Male,45,White,0,0,1722
9954,TN,Male,45,White,0,1,1733
9955,TN,Male,45,White,1,0,59
9956,TN,Male,45,White,1,1,35
9957,TN,Male,55,API,0,0,19
9958,TN,Male,55,API,0,1,30
9959,TN,Male,55,Black,0,0,389
9960,TN,Male,55,Black,0,1,203
9961,TN,Male,55,Black,1,0,3
9962,TN,Male,55,Black,1,1,1
9963,TN,Male,55,Native,0,0,11
9964,TN,Male,55,Native,0,1,5
9965,TN,Male,55,Native,1,0,1
9966,TN,Male,55,Other,0,0,20
9967,TN,Male,55,Other,0,1,20
9968,TN,Male,55,Other,1,0,13
9969,TN,Male,55,Other,1,1,4
9970,TN,Male,55,White,0,0,2110
9971,TN,Male,55,White,0,1,1778
9972,TN,Male,55,White,1,0,34
9973,TN,Male,55,White,1,1,27
9974,TN,Male,65,API,0,0,16
9975,TN,Male,65,API,0,1,20
9976,TN,Male,65,Black,0,0,213
9977,TN,Male,65,Black,0,1,154
